loginName,name,ipAddress,group
oliverframikxulka,Oliver Frami-Kerluke,2.136.244.183,user
drtashahicklond6c,Dr. Tasha Hickle,15.144.240.22,audit
judykris96o7m,Judy Kris,57.27.45.236,admin
loreneframix19ix,Lorene Frami,235.213.102.58,admin
simonschinneaa5ri,Simon Schinner,21.244.164.165,audit
franceshicklky8g4,Frances Hickle,96.177.234.31,admin
devinmurphypwk04,Devin Murphy,132.35.54.173,admin
delbertaufdeisp7o,Delbert Aufderhar,176.245.223.46,admin
saraschneide4xjh3,Sara Schneider,126.37.42.46,admin
deborahcolejsf07n,Deborah Cole Jr.,62.238.238.160,admin
